"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1980"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"1100015";"Alta Floresta D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100015";"Alta Floresta D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100015";"Alta Floresta D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100023";"Ariquemes (RO)";"Total";"53365";"28963";"24402"
"MU";"1100023";"Ariquemes (RO)";"Urbana";"19670";"10471";"9199"
"MU";"1100023";"Ariquemes (RO)";"Rural";"33695";"18492";"15203"
"MU";"1100031";"Cabixi (RO)";"Total";"...";"...";"..."
"MU";"1100031";"Cabixi (RO)";"Urbana";"...";"...";"..."
"MU";"1100031";"Cabixi (RO)";"Rural";"...";"...";"..."
"MU";"1100049";"Cacoal (RO)";"Total";"67030";"35493";"31537"
"MU";"1100049";"Cacoal (RO)";"Urbana";"13601";"6990";"6611"
"MU";"1100049";"Cacoal (RO)";"Rural";"53429";"28503";"24926"
"MU";"1100056";"Cerejeiras (RO)";"Total";"...";"...";"..."
"MU";"1100056";"Cerejeiras (RO)";"Urbana";"...";"...";"..."
"MU";"1100056";"Cerejeiras (RO)";"Rural";"...";"...";"..."
"MU";"1100064";"Colorado do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100064";"Colorado do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100064";"Colorado do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100072";"Corumbiara (RO)";"Total";"...";"...";"..."
"MU";"1100072";"Corumbiara (RO)";"Urbana";"...";"...";"..."
"MU";"1100072";"Corumbiara (RO)";"Rural";"...";"...";"..."
"MU";"1100080";"Costa Marques (RO)";"Total";"...";"...";"..."
"MU";"1100080";"Costa Marques (RO)";"Urbana";"...";"...";"..."
"MU";"1100080";"Costa Marques (RO)";"Rural";"...";"...";"..."
"MU";"1100098";"Espigão D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100098";"Espigão D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100098";"Espigão D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100106";"Guajará-Mirim (RO)";"Total";"34751";"18125";"16626"
"MU";"1100106";"Guajará-Mirim (RO)";"Urbana";"21957";"10990";"10967"
"MU";"1100106";"Guajará-Mirim (RO)";"Rural";"12794";"7135";"5659"
"MU";"1100114";"Jaru (RO)";"Total";"...";"...";"..."
"MU";"1100114";"Jaru (RO)";"Urbana";"...";"...";"..."
"MU";"1100114";"Jaru (RO)";"Rural";"...";"...";"..."
"MU";"1100122";"Ji-Paraná (RO)";"Total";"121714";"64356";"57358"
"MU";"1100122";"Ji-Paraná (RO)";"Urbana";"39557";"20306";"19251"
"MU";"1100122";"Ji-Paraná (RO)";"Rural";"82157";"44050";"38107"
"MU";"1100130";"Machadinho D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100130";"Machadinho D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100130";"Machadinho D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100189";"Pimenta Bueno (RO)";"Total";"29993";"16047";"13946"
"MU";"1100189";"Pimenta Bueno (RO)";"Urbana";"10964";"5661";"5303"
"MU";"1100189";"Pimenta Bueno (RO)";"Rural";"19029";"10386";"8643"
"MU";"1100205";"Porto Velho (RO)";"Total";"133882";"69761";"64121"
"MU";"1100205";"Porto Velho (RO)";"Urbana";"102593";"51431";"51162"
"MU";"1100205";"Porto Velho (RO)";"Rural";"31289";"18330";"12959"
"MU";"1100254";"Presidente Médici (RO)";"Total";"...";"...";"..."
"MU";"1100254";"Presidente Médici (RO)";"Urbana";"...";"...";"..."
"MU";"1100254";"Presidente Médici (RO)";"Rural";"...";"...";"..."
"MU";"1100262";"Rio Crespo (RO)";"Total";"...";"...";"..."
"MU";"1100262";"Rio Crespo (RO)";"Urbana";"...";"...";"..."
"MU";"1100262";"Rio Crespo (RO)";"Rural";"...";"...";"..."
"MU";"1100288";"Rolim de Moura (RO)";"Total";"...";"...";"..."
"MU";"1100288";"Rolim de Moura (RO)";"Urbana";"...";"...";"..."
"MU";"1100288";"Rolim de Moura (RO)";"Rural";"...";"...";"..."
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100304";"Vilhena (RO)";"Total";"50290";"26733";"23557"
"MU";"1100304";"Vilhena (RO)";"Urbana";"19826";"10387";"9439"
"MU";"1100304";"Vilhena (RO)";"Rural";"30464";"16346";"14118"
"MU";"1100320";"São Miguel do Guaporé (RO)";"Total";"...";"...";"..."
"MU";"1100320";"São Miguel do Guaporé (RO)";"Urbana";"...";"...";"..."
"MU";"1100320";"São Miguel do Guaporé (RO)";"Rural";"...";"...";"..."
"MU";"1100338";"Nova Mamoré (RO)";"Total";"...";"...";"..."
"MU";"1100338";"Nova Mamoré (RO)";"Urbana";"...";"...";"..."
"MU";"1100338";"Nova Mamoré (RO)";"Rural";"...";"...";"..."
"MU";"1100346";"Alvorada D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100346";"Alvorada D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100346";"Alvorada D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Total";"...";"...";"..."
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Urbana";"...";"...";"..."
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Rural";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Total";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Urbana";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Rural";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Total";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Urbana";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Rural";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Total";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Urbana";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Rural";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Total";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Urbana";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Rural";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Total";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Urbana";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Rural";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Total";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Urbana";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Rural";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Total";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Urbana";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Rural";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Total";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Urbana";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Rural";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Total";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Urbana";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Rural";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Total";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Urbana";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Rural";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Total";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Urbana";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Rural";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Total";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Urbana";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Rural";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Total";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Urbana";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Rural";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Total";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Urbana";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Rural";"...";"...";"..."
