"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1991"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"1100122";"Ji-Paraná (RO)";"Total";"97799";"49465";"48334"
"MU";"1100122";"Ji-Paraná (RO)";"Urbana";"75414";"37643";"37771"
"MU";"1100122";"Ji-Paraná (RO)";"Rural";"22385";"11822";"10563"
"MU";"1100130";"Machadinho D'Oeste (RO)";"Total";"16765";"9189";"7576"
"MU";"1100130";"Machadinho D'Oeste (RO)";"Urbana";"4891";"2579";"2312"
"MU";"1100130";"Machadinho D'Oeste (RO)";"Rural";"11874";"6610";"5264"
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Total";"15798";"8323";"7475"
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Urbana";"5031";"2520";"2511"
"MU";"1100148";"Nova Brasilândia D'Oeste (RO)";"Rural";"10767";"5803";"4964"
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Total";"83857";"43950";"39907"
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Urbana";"23586";"11785";"11801"
"MU";"1100155";"Ouro Preto do Oeste (RO)";"Rural";"60271";"32165";"28106"
"MU";"1100189";"Pimenta Bueno (RO)";"Total";"48759";"25648";"23111"
"MU";"1100189";"Pimenta Bueno (RO)";"Urbana";"25505";"12931";"12574"
"MU";"1100189";"Pimenta Bueno (RO)";"Rural";"23254";"12717";"10537"
"MU";"1100205";"Porto Velho (RO)";"Total";"287534";"145917";"141617"
"MU";"1100205";"Porto Velho (RO)";"Urbana";"229788";"114661";"115127"
"MU";"1100205";"Porto Velho (RO)";"Rural";"57746";"31256";"26490"
"MU";"1100254";"Presidente Médici (RO)";"Total";"30064";"15809";"14255"
"MU";"1100254";"Presidente Médici (RO)";"Urbana";"10803";"5395";"5408"
"MU";"1100254";"Presidente Médici (RO)";"Rural";"19261";"10414";"8847"
"MU";"1100262";"Rio Crespo (RO)";"Total";"...";"...";"..."
"MU";"1100262";"Rio Crespo (RO)";"Urbana";"...";"...";"..."
"MU";"1100262";"Rio Crespo (RO)";"Rural";"...";"...";"..."
"MU";"1100288";"Rolim de Moura (RO)";"Total";"59751";"31019";"28732"
"MU";"1100288";"Rolim de Moura (RO)";"Urbana";"28272";"14189";"14083"
"MU";"1100288";"Rolim de Moura (RO)";"Rural";"31479";"16830";"14649"
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Total";"12328";"6577";"5751"
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Urbana";"4287";"2257";"2030"
"MU";"1100296";"Santa Luzia D'Oeste (RO)";"Rural";"8041";"4320";"3721"
"MU";"1100304";"Vilhena (RO)";"Total";"39263";"19886";"19377"
"MU";"1100304";"Vilhena (RO)";"Urbana";"34513";"17265";"17248"
"MU";"1100304";"Vilhena (RO)";"Rural";"4750";"2621";"2129"
"MU";"1100320";"São Miguel do Guaporé (RO)";"Total";"19458";"10532";"8926"
"MU";"1100320";"São Miguel do Guaporé (RO)";"Urbana";"2218";"1146";"1072"
"MU";"1100320";"São Miguel do Guaporé (RO)";"Rural";"17240";"9386";"7854"
"MU";"1100338";"Nova Mamoré (RO)";"Total";"7248";"3839";"3409"
"MU";"1100338";"Nova Mamoré (RO)";"Urbana";"3724";"1884";"1840"
"MU";"1100338";"Nova Mamoré (RO)";"Rural";"3524";"1955";"1569"
"MU";"1100346";"Alvorada D'Oeste (RO)";"Total";"21045";"11213";"9832"
"MU";"1100346";"Alvorada D'Oeste (RO)";"Urbana";"7580";"3910";"3670"
"MU";"1100346";"Alvorada D'Oeste (RO)";"Rural";"13465";"7303";"6162"
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Total";"...";"...";"..."
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Urbana";"...";"...";"..."
"MU";"1100379";"Alto Alegre dos Parecis (RO)";"Rural";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Total";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Urbana";"...";"...";"..."
"MU";"1100403";"Alto Paraíso (RO)";"Rural";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Total";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Urbana";"...";"...";"..."
"MU";"1100452";"Buritis (RO)";"Rural";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1100502";"Novo Horizonte do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Total";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Urbana";"...";"...";"..."
"MU";"1100601";"Cacaulândia (RO)";"Rural";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Total";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Urbana";"...";"...";"..."
"MU";"1100700";"Campo Novo de Rondônia (RO)";"Rural";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Total";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Urbana";"...";"...";"..."
"MU";"1100809";"Candeias do Jamari (RO)";"Rural";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Total";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Urbana";"...";"...";"..."
"MU";"1100908";"Castanheiras (RO)";"Rural";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Total";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Urbana";"...";"...";"..."
"MU";"1100924";"Chupinguaia (RO)";"Rural";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Total";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Urbana";"...";"...";"..."
"MU";"1100940";"Cujubim (RO)";"Rural";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Total";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Urbana";"...";"...";"..."
"MU";"1101005";"Governador Jorge Teixeira (RO)";"Rural";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101104";"Itapuã do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Total";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Urbana";"...";"...";"..."
"MU";"1101203";"Ministro Andreazza (RO)";"Rural";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Total";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Urbana";"...";"...";"..."
"MU";"1101302";"Mirante da Serra (RO)";"Rural";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Total";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Urbana";"...";"...";"..."
"MU";"1101401";"Monte Negro (RO)";"Rural";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Total";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Urbana";"...";"...";"..."
"MU";"1101435";"Nova União (RO)";"Rural";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Total";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Urbana";"...";"...";"..."
"MU";"1101450";"Parecis (RO)";"Rural";"...";"...";"..."
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Total";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Urbana";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Rural";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Total";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Urbana";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Rural";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Total";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Urbana";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Rural";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Total";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Urbana";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Rural";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Total";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Urbana";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Rural";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Total";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Urbana";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Rural";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Total";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Urbana";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Rural";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Total";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Urbana";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Rural";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Total";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Urbana";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Rural";"...";"...";"..."
"MU";"1200054";"Assis Brasil (AC)";"Total";"2917";"1552";"1365"
"MU";"1200054";"Assis Brasil (AC)";"Urbana";"1616";"835";"781"
"MU";"1200054";"Assis Brasil (AC)";"Rural";"1301";"717";"584"
"MU";"1200104";"Brasiléia (AC)";"Total";"20263";"10513";"9750"
"MU";"1200104";"Brasiléia (AC)";"Urbana";"11557";"5668";"5889"
"MU";"1200104";"Brasiléia (AC)";"Rural";"8706";"4845";"3861"
"MU";"1200138";"Bujari (AC)";"Total";"...";"...";"..."
"MU";"1200138";"Bujari (AC)";"Urbana";"...";"...";"..."
"MU";"1200138";"Bujari (AC)";"Rural";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Total";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Urbana";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Rural";"...";"...";"..."
"MU";"1200203";"Cruzeiro do Sul (AC)";"Total";"66603";"33556";"33047"
"MU";"1200203";"Cruzeiro do Sul (AC)";"Urbana";"27854";"13426";"14428"
"MU";"1200203";"Cruzeiro do Sul (AC)";"Rural";"38749";"20130";"18619"
"MU";"1200252";"Epitaciolândia (AC)";"Total";"...";"...";"..."
"MU";"1200252";"Epitaciolândia (AC)";"Urbana";"...";"...";"..."
"MU";"1200252";"Epitaciolândia (AC)";"Rural";"...";"...";"..."
"MU";"1200302";"Feijó (AC)";"Total";"17769";"9121";"8648"
"MU";"1200302";"Feijó (AC)";"Urbana";"7151";"3481";"3670"
"MU";"1200302";"Feijó (AC)";"Rural";"10618";"5640";"4978"
"MU";"1200328";"Jordão (AC)";"Total";"...";"...";"..."
"MU";"1200328";"Jordão (AC)";"Urbana";"...";"...";"..."
"MU";"1200328";"Jordão (AC)";"Rural";"...";"...";"..."
"MU";"1200336";"Mâncio Lima (AC)";"Total";"10217";"5288";"4929"
"MU";"1200336";"Mâncio Lima (AC)";"Urbana";"3575";"1842";"1733"
"MU";"1200336";"Mâncio Lima (AC)";"Rural";"6642";"3446";"3196"
"MU";"1200344";"Manoel Urbano (AC)";"Total";"5327";"2764";"2563"
"MU";"1200344";"Manoel Urbano (AC)";"Urbana";"2446";"1215";"1231"
"MU";"1200344";"Manoel Urbano (AC)";"Rural";"2881";"1549";"1332"
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Total";"...";"...";"..."
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Urbana";"...";"...";"..."
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Rural";"...";"...";"..."
"MU";"1200385";"Plácido de Castro (AC)";"Total";"15535";"8416";"7119"
"MU";"1200385";"Plácido de Castro (AC)";"Urbana";"4332";"2170";"2162"
"MU";"1200385";"Plácido de Castro (AC)";"Rural";"11203";"6246";"4957"
"MU";"1200393";"Porto Walter (AC)";"Total";"...";"...";"..."
"MU";"1200393";"Porto Walter (AC)";"Urbana";"...";"...";"..."
"MU";"1200393";"Porto Walter (AC)";"Rural";"...";"...";"..."
"MU";"1200401";"Rio Branco (AC)";"Total";"197376";"97922";"99454"
"MU";"1200401";"Rio Branco (AC)";"Urbana";"168679";"82220";"86459"
"MU";"1200401";"Rio Branco (AC)";"Rural";"28697";"15702";"12995"
"MU";"1200427";"Rodrigues Alves (AC)";"Total";"...";"...";"..."
"MU";"1200427";"Rodrigues Alves (AC)";"Urbana";"...";"...";"..."
"MU";"1200427";"Rodrigues Alves (AC)";"Rural";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Total";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Urbana";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Rural";"...";"...";"..."
"MU";"1200450";"Senador Guiomard (AC)";"Total";"17489";"9303";"8186"
"MU";"1200450";"Senador Guiomard (AC)";"Urbana";"6303";"3160";"3143"
"MU";"1200450";"Senador Guiomard (AC)";"Rural";"11186";"6143";"5043"
"MU";"1200500";"Sena Madureira (AC)";"Total";"24197";"12471";"11726"
"MU";"1200500";"Sena Madureira (AC)";"Urbana";"10369";"5077";"5292"
"MU";"1200500";"Sena Madureira (AC)";"Rural";"13828";"7394";"6434"
"MU";"1200609";"Tarauacá (AC)";"Total";"27659";"14341";"13318"
"MU";"1200609";"Tarauacá (AC)";"Urbana";"9566";"4692";"4874"
"MU";"1200609";"Tarauacá (AC)";"Rural";"18093";"9649";"8444"
"MU";"1200708";"Xapuri (AC)";"Total";"12366";"6327";"6039"
"MU";"1200708";"Xapuri (AC)";"Urbana";"5072";"2395";"2677"
"MU";"1200708";"Xapuri (AC)";"Rural";"7294";"3932";"3362"
"MU";"1200807";"Porto Acre (AC)";"Total";"...";"...";"..."
"MU";"1200807";"Porto Acre (AC)";"Urbana";"...";"...";"..."
"MU";"1200807";"Porto Acre (AC)";"Rural";"...";"...";"..."
"MU";"1300029";"Alvarães (AM)";"Total";"8487";"4458";"4029"
"MU";"1300029";"Alvarães (AM)";"Urbana";"3356";"1752";"1604"
"MU";"1300029";"Alvarães (AM)";"Rural";"5131";"2706";"2425"
"MU";"1300060";"Amaturá (AM)";"Total";"4738";"2442";"2296"
"MU";"1300060";"Amaturá (AM)";"Urbana";"1913";"980";"933"
"MU";"1300060";"Amaturá (AM)";"Rural";"2825";"1462";"1363"
"MU";"1300086";"Anamã (AM)";"Total";"6024";"3161";"2863"
"MU";"1300086";"Anamã (AM)";"Urbana";"1331";"673";"658"
"MU";"1300086";"Anamã (AM)";"Rural";"4693";"2488";"2205"
"MU";"1300102";"Anori (AM)";"Total";"8990";"4669";"4321"
"MU";"1300102";"Anori (AM)";"Urbana";"5101";"2602";"2499"
"MU";"1300102";"Anori (AM)";"Rural";"3889";"2067";"1822"
"MU";"1300144";"Apuí (AM)";"Total";"5732";"3116";"2616"
"MU";"1300144";"Apuí (AM)";"Urbana";"2319";"1197";"1122"
"MU";"1300144";"Apuí (AM)";"Rural";"3413";"1919";"1494"
"MU";"1300201";"Atalaia do Norte (AM)";"Total";"7993";"4252";"3741"
"MU";"1300201";"Atalaia do Norte (AM)";"Urbana";"2161";"1114";"1047"
"MU";"1300201";"Atalaia do Norte (AM)";"Rural";"5832";"3138";"2694"
"MU";"1300300";"Autazes (AM)";"Total";"17107";"8930";"8177"
"MU";"1300300";"Autazes (AM)";"Urbana";"6363";"3167";"3196"
"MU";"1300300";"Autazes (AM)";"Rural";"10744";"5763";"4981"
"MU";"1300409";"Barcelos (AM)";"Total";"11035";"5837";"5198"
"MU";"1300409";"Barcelos (AM)";"Urbana";"4018";"2015";"2003"
"MU";"1300409";"Barcelos (AM)";"Rural";"7017";"3822";"3195"
"MU";"1300508";"Barreirinha (AM)";"Total";"16316";"8590";"7726"
"MU";"1300508";"Barreirinha (AM)";"Urbana";"5623";"2846";"2777"
"MU";"1300508";"Barreirinha (AM)";"Rural";"10693";"5744";"4949"
"MU";"1300607";"Benjamin Constant (AM)";"Total";"18312";"9476";"8836"
"MU";"1300607";"Benjamin Constant (AM)";"Urbana";"11539";"5887";"5652"
"MU";"1300607";"Benjamin Constant (AM)";"Rural";"6773";"3589";"3184"
"MU";"1300631";"Beruri (AM)";"Total";"7436";"3935";"3501"
"MU";"1300631";"Beruri (AM)";"Urbana";"2852";"1495";"1357"
"MU";"1300631";"Beruri (AM)";"Rural";"4584";"2440";"2144"
"MU";"1300680";"Boa Vista do Ramos (AM)";"Total";"7504";"4013";"3491"
"MU";"1300680";"Boa Vista do Ramos (AM)";"Urbana";"2563";"1316";"1247"
"MU";"1300680";"Boa Vista do Ramos (AM)";"Rural";"4941";"2697";"2244"
"MU";"1300706";"Boca do Acre (AM)";"Total";"25005";"13001";"12004"
"MU";"1300706";"Boca do Acre (AM)";"Urbana";"11296";"5644";"5652"
"MU";"1300706";"Boca do Acre (AM)";"Rural";"13709";"7357";"6352"
"MU";"1300805";"Borba (AM)";"Total";"17217";"8961";"8256"
"MU";"1300805";"Borba (AM)";"Urbana";"7913";"3989";"3924"
"MU";"1300805";"Borba (AM)";"Rural";"9304";"4972";"4332"
"MU";"1300839";"Caapiranga (AM)";"Total";"6833";"3563";"3270"
"MU";"1300839";"Caapiranga (AM)";"Urbana";"1707";"909";"798"
"MU";"1300839";"Caapiranga (AM)";"Rural";"5126";"2654";"2472"
"MU";"1300904";"Canutama (AM)";"Total";"12152";"6277";"5875"
"MU";"1300904";"Canutama (AM)";"Urbana";"4190";"2082";"2108"
"MU";"1300904";"Canutama (AM)";"Rural";"7962";"4195";"3767"
"MU";"1301001";"Carauari (AM)";"Total";"19298";"9901";"9397"
"MU";"1301001";"Carauari (AM)";"Urbana";"11498";"5807";"5691"
"MU";"1301001";"Carauari (AM)";"Rural";"7800";"4094";"3706"
"MU";"1301100";"Careiro (AM)";"Total";"31816";"17056";"14760"
"MU";"1301100";"Careiro (AM)";"Urbana";"4328";"2202";"2126"
"MU";"1301100";"Careiro (AM)";"Rural";"27488";"14854";"12634"
"MU";"1301159";"Careiro da Várzea (AM)";"Total";"18161";"9796";"8365"
"MU";"1301159";"Careiro da Várzea (AM)";"Urbana";"707";"351";"356"
"MU";"1301159";"Careiro da Várzea (AM)";"Rural";"17454";"9445";"8009"
"MU";"1301209";"Coari (AM)";"Total";"38678";"19967";"18711"
"MU";"1301209";"Coari (AM)";"Urbana";"21081";"10541";"10540"
"MU";"1301209";"Coari (AM)";"Rural";"17597";"9426";"8171"
"MU";"1301308";"Codajás (AM)";"Total";"13462";"6984";"6478"
"MU";"1301308";"Codajás (AM)";"Urbana";"8388";"4321";"4067"
"MU";"1301308";"Codajás (AM)";"Rural";"5074";"2663";"2411"
"MU";"1301407";"Eirunepé (AM)";"Total";"20372";"10540";"9832"
"MU";"1301407";"Eirunepé (AM)";"Urbana";"13442";"6822";"6620"
"MU";"1301407";"Eirunepé (AM)";"Rural";"6930";"3718";"3212"
"MU";"1301506";"Envira (AM)";"Total";"16339";"8378";"7961"
"MU";"1301506";"Envira (AM)";"Urbana";"4646";"2308";"2338"
"MU";"1301506";"Envira (AM)";"Rural";"11693";"6070";"5623"
"MU";"1301605";"Fonte Boa (AM)";"Total";"16445";"8462";"7983"
"MU";"1301605";"Fonte Boa (AM)";"Urbana";"5773";"3002";"2771"
"MU";"1301605";"Fonte Boa (AM)";"Rural";"10672";"5460";"5212"
"MU";"1301654";"Guajará (AM)";"Total";"11495";"5997";"5498"
"MU";"1301654";"Guajará (AM)";"Urbana";"2835";"1437";"1398"
"MU";"1301654";"Guajará (AM)";"Rural";"8660";"4560";"4100"
"MU";"1301704";"Humaitá (AM)";"Total";"38792";"20301";"18491"
"MU";"1301704";"Humaitá (AM)";"Urbana";"18700";"9590";"9110"
"MU";"1301704";"Humaitá (AM)";"Rural";"20092";"10711";"9381"
"MU";"1301803";"Ipixuna (AM)";"Total";"9653";"4973";"4680"
"MU";"1301803";"Ipixuna (AM)";"Urbana";"3554";"1786";"1768"
"MU";"1301803";"Ipixuna (AM)";"Rural";"6099";"3187";"2912"
"MU";"1301852";"Iranduba (AM)";"Total";"18876";"10094";"8782"
"MU";"1301852";"Iranduba (AM)";"Urbana";"6403";"3257";"3146"
"MU";"1301852";"Iranduba (AM)";"Rural";"12473";"6837";"5636"
"MU";"1301902";"Itacoatiara (AM)";"Total";"58757";"29824";"28933"
"MU";"1301902";"Itacoatiara (AM)";"Urbana";"37380";"18401";"18979"
"MU";"1301902";"Itacoatiara (AM)";"Rural";"21377";"11423";"9954"
"MU";"1301951";"Itamarati (AM)";"Total";"9085";"4875";"4210"
"MU";"1301951";"Itamarati (AM)";"Urbana";"1538";"819";"719"
"MU";"1301951";"Itamarati (AM)";"Rural";"7547";"4056";"3491"
"MU";"1302009";"Itapiranga (AM)";"Total";"5137";"2569";"2568"
"MU";"1302009";"Itapiranga (AM)";"Urbana";"3468";"1743";"1725"
"MU";"1302009";"Itapiranga (AM)";"Rural";"1669";"826";"843"
"MU";"1302108";"Japurá (AM)";"Total";"10777";"5996";"4781"
"MU";"1302108";"Japurá (AM)";"Urbana";"1417";"731";"686"
"MU";"1302108";"Japurá (AM)";"Rural";"9360";"5265";"4095"
"MU";"1302207";"Juruá (AM)";"Total";"5045";"2674";"2371"
"MU";"1302207";"Juruá (AM)";"Urbana";"1676";"861";"815"
"MU";"1302207";"Juruá (AM)";"Rural";"3369";"1813";"1556"
"MU";"1302306";"Jutaí (AM)";"Total";"14890";"7846";"7044"
"MU";"1302306";"Jutaí (AM)";"Urbana";"9087";"4720";"4367"
"MU";"1302306";"Jutaí (AM)";"Rural";"5803";"3126";"2677"
"MU";"1302405";"Lábrea (AM)";"Total";"33052";"17028";"16024"
"MU";"1302405";"Lábrea (AM)";"Urbana";"15444";"7877";"7567"
"MU";"1302405";"Lábrea (AM)";"Rural";"17608";"9151";"8457"
"MU";"1302504";"Manacapuru (AM)";"Total";"57173";"29404";"27769"
"MU";"1302504";"Manacapuru (AM)";"Urbana";"36019";"18043";"17976"
"MU";"1302504";"Manacapuru (AM)";"Rural";"21154";"11361";"9793"
"MU";"1302553";"Manaquiri (AM)";"Total";"10718";"5624";"5094"
"MU";"1302553";"Manaquiri (AM)";"Urbana";"2391";"1250";"1141"
"MU";"1302553";"Manaquiri (AM)";"Rural";"8327";"4374";"3953"
"MU";"1302603";"Manaus (AM)";"Total";"1011501";"493891";"517610"
"MU";"1302603";"Manaus (AM)";"Urbana";"1006585";"491273";"515312"
"MU";"1302603";"Manaus (AM)";"Rural";"4916";"2618";"2298"
"MU";"1302702";"Manicoré (AM)";"Total";"37857";"19608";"18249"
"MU";"1302702";"Manicoré (AM)";"Urbana";"14373";"7118";"7255"
"MU";"1302702";"Manicoré (AM)";"Rural";"23484";"12490";"10994"
"MU";"1302801";"Maraã (AM)";"Total";"11838";"6257";"5581"
"MU";"1302801";"Maraã (AM)";"Urbana";"2199";"1153";"1046"
"MU";"1302801";"Maraã (AM)";"Rural";"9639";"5104";"4535"
"MU";"1302900";"Maués (AM)";"Total";"30499";"15826";"14673"
"MU";"1302900";"Maués (AM)";"Urbana";"16658";"8184";"8474"
"MU";"1302900";"Maués (AM)";"Rural";"13841";"7642";"6199"
"MU";"1303007";"Nhamundá (AM)";"Total";"13250";"6882";"6368"
"MU";"1303007";"Nhamundá (AM)";"Urbana";"4847";"2423";"2424"
"MU";"1303007";"Nhamundá (AM)";"Rural";"8403";"4459";"3944"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Total";"12949";"6708";"6241"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Urbana";"6298";"3108";"3190"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Rural";"6651";"3600";"3051"
"MU";"1303205";"Novo Airão (AM)";"Total";"14024";"7353";"6671"
